33550001,20190718,21.2
33550001,20190719,23.0
33550001,20190720,23.3
33550001,20190721,24.0
33550001,20190722,28.3
33550001,20190723,31.4
33550001,20190724,29.4
33550001,20190725,28.9
33550001,20190726,20.9
33550001,20190727,18.7
33550001,20190728,20.2
33550001,20190729,21.6
33550001,20190730,19.8
33550001,20190731,19.9
33550001,20190801,19.9
33550001,20190802,22.1
33550001,20190803,24.1
33550001,20190804,23.5
33550001,20190805,22.7
33550001,20190806,22.3
33550001,20190807,22.9
33550001,20190808,26.6
33550001,20190809,24.8
33550001,20190810,21.8
33550001,20190811,17.9
33550001,20190812,18.3
33550001,20190813,17.9
33550001,20190814,19.9
33550001,20190815,19.9
33550001,20190816,20.3
33550001,20190817,22.4
33550001,20190818,21.0
33550001,20190819,19.3
33550001,20190820,20.1
33550001,20190821,20.9
33550001,20190822,22.2
33550001,20190823,24.0
33550001,20190824,25.1
33550001,20190825,24.3
33550001,20190826,24.9
33550001,20190827,24.5
33550001,20190828,22.9
33550001,20190829,22.6
33550001,20190830,24.7
33550001,20190831,23.1
33550001,20190901,18.8
33550001,20190902,18.8
33550001,20190903,20.1
33550001,20190904,20.0
33550001,20190905,17.9
33550001,20190906,17.3
33550001,20190907,15.9
33550001,20190908,16.5
33550001,20190909,15.8
33550001,20190910,16.8
33550001,20190911,18.4
33550001,20190912,19.5
33550001,20190913,22.9
33550001,20190914,22.1
33550001,20190915,24.3
33550001,20190916,24.1
33550001,20190917,24.8
33550001,20190918,22.2
33550001,20190919,20.9
33550001,20190920,23.3
33550001,20190921,22.4
33550001,20190922,18.5
33550001,20190923,17.1
33550001,20190924,18.4
33550001,20190925,17.3
33550001,20190926,18.3
33550001,20190927,18.0
33550001,20190928,17.9
33550001,20190929,18.2
33550001,20190930,20.1
33550001,20191001,17.8
33550001,20191002,16.4
33550001,20191003,14.8
33550001,20191004,16.9
33550001,20191005,16.4
33550001,20191006,16.1
33550001,20191007,15.2
33550001,20191008,17.1
33550001,20191009,16.1
33550001,20191010,15.4
33550001,20191011,17.0
33550001,20191012,21.7
33550001,20191013,22.3
33550001,20191014,17.8
33550001,20191015,14.4
33550001,20191016,14.0
33550001,20191017,16.6
33550001,20191018,15.6
33550001,20191019,15.7
33550001,20191020,13.2
33550001,20191021,12.7
33550001,20191022,11.6
33550001,20191023,14.9
33550001,20191024,14.0
33550001,20191025,14.4
33550001,20191026,15.6
33550001,20191027,15.7
33550001,20191028,16.8
33550001,20191029,14.5
33550001,20191030,15.1
33550001,20191031,16.0
33550001,20191101,16.0
33550001,20191102,15.3
33550001,20191103,13.3
33550001,20191104,13.4
33550001,20191105,11.2
33550001,20191106,11.9
33550001,20191107,9.4
33550001,20191108,8.7
33550001,20191109,9.0
33550001,20191110,7.3
33550001,20191111,7.7
33550001,20191112,9.7
33550001,20191113,9.2
33550001,20191114,6.1
33550001,20191115,5.0
33550001,20191116,6.9
33550001,20191117,5.3
33550001,20191118,5.9
33550001,20191119,4.0
33550001,20191120,5.0
33550001,20191121,7.9
33550001,20191122,8.1
33550001,20191123,9.9
33550001,20191124,9.1
33550001,20191125,11.5
33550001,20191126,12.2
33550001,20191127,12.8
33550001,20191128,12.5
33550001,20191129,11.4
33550001,20191130,8.5
33550001,20191201,8.4
33550001,20191202,5.6
33550001,20191203,2.7
33550001,20191204,6.3
33550001,20191205,6.7
33550001,20191206,5.7
33550001,20191207,10.6
33550001,20191208,11.8
33550001,20191209,10.7
33550001,20191210,7.1
33550001,20191211,8.7
33550001,20191212,9.7
33550001,20191213,13.2
33550001,20191214,13.0
33550001,20191215,12.7
33550001,20191216,11.8
33550001,20191217,11.8
33550001,20191218,11.2
33550001,20191219,13.2
33550001,20191220,11.3
33550001,20191221,10.7
33550001,20191222,11.6
33550001,20191223,10.9
33550001,20191224,13.4
33550001,20191225,10.5
33550001,20191226,10.3
33550001,20191227,9.3
33550001,20191228,8.6
33550001,20191229,3.1
33550001,20191230,6.0
33550001,20191231,4.9
33550001,20200101,9.5
33550001,20200102,8.0
33550001,20200103,8.3
33550001,20200104,7.8
33550001,20200105,4.0
33550001,20200106,1.8
33550001,20200107,9.1
33550001,20200108,10.0
33550001,20200109,10.7
33550001,20200110,9.2
33550001,20200111,6.2
33550001,20200112,5.2
33550001,20200113,5.8
33550001,20200114,9.1
33550001,20200115,10.5
33550001,20200116,11.1
33550001,20200117,9.2
33550001,20200118,6.1
33550001,20200119,6.0
33550001,20200120,4.5
33550001,20200121,6.6
33550001,20200122,9.4
33550001,20200123,12.4
33550001,20200124,8.6
33550001,20200125,8.0
33550001,20200126,9.4
33550001,20200127,8.5
33550001,20200128,10.6
33550001,20200129,10.0
33550001,20200130,13.4
33550001,20200131,13.5
33550001,20200201,13.1
33550001,20200202,15.0
33550001,20200203,15.2
33550001,20200204,10.2
33550001,20200205,6.5
33550001,20200206,6.8
33550001,20200207,9.1
33550001,20200208,9.0
33550001,20200209,12.9
33550001,20200210,14.0
33550001,20200211,11.1
33550001,20200212,8.3
33550001,20200213,10.9
33550001,20200214,10.0
33550001,20200215,10.5
33550001,20200216,14.3
33550001,20200217,10.5
33550001,20200218,7.8
33550001,20200219,9.2
33550001,20200220,9.1
33550001,20200221,9.6
33550001,20200222,8.5
33550001,20200223,9.0
33550001,20200224,9.1
33550001,20200225,11.1
33550001,20200226,8.5
33550001,20200227,10.3
33550001,20200228,10.3
33550001,20200229,11.2
33550001,20200301,10.7
33550001,20200302,8.8
33550001,20200303,7.2
33550001,20200304,10.0
33550001,20200305,11.4
33550001,20200306,8.3
33550001,20200307,9.4
33550001,20200308,9.6
33550001,20200309,10.0
33550001,20200310,11.7
33550001,20200311,12.5
33550001,20200312,10.9
33550001,20200313,8.9
33550001,20200314,8.3
33550001,20200315,11.6
33550001,20200316,10.9
33550001,20200317,12.4
33550001,20200318,12.9
33550001,20200319,13.5
33550001,20200320,13.6
33550001,20200321,13.4
33550001,20200322,13.4
33550001,20200323,12.8
33550001,20200324,13.1
33550001,20200325,11.1
33550001,20200326,8.3
33550001,20200327,9.1
33550001,20200328,10.6
33550001,20200329,8.0
33550001,20200330,3.3
33550001,20200331,8.9
33550001,20200401,13.1
33550001,20200402,11.3
33550001,20200403,10.4
33550001,20200404,13.3
33550001,20200405,16.0
33550001,20200406,13.4
33550001,20200407,16.0
33550001,20200408,16.6
33550001,20200409,16.8
33550001,20200410,17.1
33550001,20200411,16.4
33550001,20200412,15.3
33550001,20200413,16.7
33550001,20200414,16.4
33550001,20200415,17.2
33550001,20200416,17.9
33550001,20200417,17.1
33550001,20200418,15.7
33550001,20200419,15.5
33550001,20200420,15.0
33550001,20200421,13.4
33550001,20200422,14.6
33550001,20200423,15.7
33550001,20200424,17.5
33550001,20200425,17.6
33550001,20200426,16.9
33550001,20200427,14.8
33550001,20200428,12.7
33550001,20200429,13.6
33550001,20200430,13.3
33550001,20200501,14.9
33550001,20200502,15.9
33550001,20200503,18.8
33550001,20200504,21.9
33550001,20200505,19.2
33550001,20200506,19.9
33550001,20200507,20.5
33550001,20200508,20.9
33550001,20200509,19.4
33550001,20200510,15.8
33550001,20200511,12.3
33550001,20200512,10.4
33550001,20200513,12.7
33550001,20200514,13.9
33550001,20200515,15.3
33550001,20200516,16.8
33550001,20200517,16.8
33550001,20200518,18.2
33550001,20200519,19.8
33550001,20200520,21.4
33550001,20200521,22.7
33550001,20200522,21.2
33550001,20200523,15.6
33550001,20200524,17.2
33550001,20200525,20.3
33550001,20200526,21.5
33550001,20200527,22.6
33550001,20200528,23.6
33550001,20200529,23.6
33550001,20200530,22.7
33550001,20200531,23.6
33550001,20200601,21.5
33550001,20200602,21.9
33550001,20200603,21.0
33550001,20200604,17.0
33550001,20200605,16.0
33550001,20200606,16.5
33550001,20200607,14.7
33550001,20200608,15.3
33550001,20200609,15.7
33550001,20200610,15.4
33550001,20200611,13.4
33550001,20200612,14.3
33550001,20200613,15.4
33550001,20200614,17.6
33550001,20200615,17.0
33550001,20200616,16.6
33550001,20200617,15.9
33550001,20200618,15.4
33550001,20200619,17.2
33550001,20200620,19.2
33550001,20200621,19.1
33550001,20200622,20.7
33550001,20200623,23.4
33550001,20200624,25.4
33550001,20200625,23.1
33550001,20200626,21.4
33550001,20200627,21.8
33550001,20200628,20.6
33550001,20200629,19.7
33550001,20200630,20.7
33550001,20200701,21.0
33550001,20200702,19.0
33550001,20200703,17.7
33550001,20200704,18.9
33550001,20200705,21.2
33550001,20200706,19.9
33550001,20200707,20.5
33550001,20200708,23.7
33550001,20200709,25.0
33550001,20200710,21.0
33550001,20200711,22.4
33550001,20200712,23.5
33550001,20200713,23.5
33550001,20200714,21.2
33550001,20200715,19.8
33550001,20200716,18.7
33550001,20200717,21.6
33550001,20200718,24.1
33550001,20200719,26.2
33550001,20200720,25.6
33550001,20200721,25.5
33550001,20200722,25.0
33550001,20200723,24.5
33550001,20200724,22.1
33550001,20200725,21.4
33550001,20200726,22.5
33550001,20200727,25.0
33550001,20200728,21.7
33550001,20200729,23.3
33550001,20200730,29.8
33550001,20200731,27.2
33550001,20200801,22.1
33550001,20200802,20.6
33550001,20200803,20.1
33550001,20200804,21.3
33550001,20200805,24.0
33550001,20200806,26.8
33550001,20200807,27.5
33550001,20200808,26.6
33550001,20200809,28.3
33550001,20200810,26.6
33550001,20200811,26.7
33550001,20200812,23.6
33550001,20200813,20.2
33550001,20200814,22.3
33550001,20200815,23.5
33550001,20200816,21.2
33550001,20200817,20.6
33550001,20200818,22.7
33550001,20200819,25.8
33550001,20200820,27.7
33550001,20200821,22.6
33550001,20200822,20.7
33550001,20200823,20.1
33550001,20200824,20.3
33550001,20200825,21.9
33550001,20200826,22.8
33550001,20200827,22.6
33550001,20200828,20.0
33550001,20200829,17.0
33550001,20200830,17.2
33550001,20200831,18.4
33550001,20200901,19.2
33550001,20200902,18.7
33550001,20200903,20.6
33550001,20200904,23.6
33550001,20200905,20.4
33550001,20200906,18.2
33550001,20200907,18.3
33550001,20200908,20.2
33550001,20200909,22.5
33550001,20200910,23.4
33550001,20200911,22.2
33550001,20200912,22.4
33550001,20200913,24.0
33550001,20200914,26.5
33550001,20200915,23.7
33550001,20200916,24.9
33550001,20200917,25.1
33550001,20200918,22.9
33550001,20200919,20.7
33550001,20200920,19.8
33550001,20200921,19.2
33550001,20200922,18.8
33550001,20200923,19.2
33550001,20200924,16.6
33550001,20200925,12.0
33550001,20200926,11.0
33550001,20200927,12.1
33550001,20200928,15.4
33550001,20200929,15.2
33550001,20200930,15.3
33550001,20201001,15.7
33550001,20201002,13.1
33550001,20201003,13.4
33550001,20201004,12.6
33550001,20201005,14.0
33550001,20201006,16.1
33550001,20201007,16.0
33550001,20201008,17.0
33550001,20201009,16.1
33550001,20201010,13.6
33550001,20201011,11.6
33550001,20201012,11.7
33550001,20201013,12.5
33550001,20201014,10.0
33550001,20201015,8.8
33550001,20201016,10.3
33550001,20201017,10.2
33550001,20201018,10.5
33550001,20201019,13.4
33550001,20201020,15.7
33550001,20201021,18.8
33550001,20201022,16.3
33550001,20201023,14.8
33550001,20201024,14.1
33550001,20201025,12.9
33550001,20201026,11.2
33550001,20201027,12.6
33550001,20201028,14.6
33550001,20201029,13.8
33550001,20201030,12.7
33550001,20201031,14.1
33550001,20201101,16.9
33550001,20201102,16.2
33550001,20201103,11.5
33550001,20201104,7.9
33550001,20201105,9.5
33550001,20201106,14.6
33550001,20201107,16.1
33550001,20201108,15.9
33550001,20201109,13.5
33550001,20201110,12.0
33550001,20201111,12.0
33550001,20201112,13.7
33550001,20201113,12.7
33550001,20201114,13.1
33550001,20201115,13.4
33550001,20201116,11.2
33550001,20201117,10.1
33550001,20201118,13.4
33550001,20201119,12.2
33550001,20201120,7.8
33550001,20201121,5.7
33550001,20201122,5.6
33550001,20201123,6.1
33550001,20201124,7.0
33550001,20201125,10.0
33550001,20201126,10.9
33550001,20201127,12.1
33550001,20201128,12.3
33550001,20201129,8.7
33550001,20201130,4.5
33550001,20201201,5.7
33550001,20201202,5.9
33550001,20201203,8.6
33550001,20201204,5.5
33550001,20201205,5.5
33550001,20201206,7.0
33550001,20201207,6.9
33550001,20201208,6.7
33550001,20201209,6.3
33550001,20201210,9.3
33550001,20201211,12.2
33550001,20201212,9.6
33550001,20201213,9.2
33550001,20201214,10.3
33550001,20201215,9.8
33550001,20201216,9.1
33550001,20201217,10.4
33550001,20201218,8.1
33550001,20201219,10.4
33550001,20201220,9.8
33550001,20201221,11.9
33550001,20201222,13.4
33550001,20201223,11.6
33550001,20201224,9.4
33550001,20201225,4.3
33550001,20201226,3.3
33550001,20201227,7.3
33550001,20201228,7.9
33550001,20201229,6.3
33550001,20201230,6.1
33550001,20201231,6.9
33550001,20210101,2.0
33550001,20210102,1.3
33550001,20210103,3.0
33550001,20210104,1.9
33550001,20210105,2.1
33550001,20210106,2.1
33550001,20210107,2.3
33550001,20210108,0.5
33550001,20210109,1.4
33550001,20210110,1.8
33550001,20210111,1.5
33550001,20210112,5.9
33550001,20210113,9.3
33550001,20210114,9.2
33550001,20210115,7.4
33550001,20210116,4.2
33550001,20210117,8.0
33550001,20210118,2.8
33550001,20210119,5.6
33550001,20210120,8.5
33550001,20210121,11.6
33550001,20210122,8.3
33550001,20210123,7.7
33550001,20210124,7.6
33550001,20210125,6.4
33550001,20210126,3.4
33550001,20210127,11.6
33550001,20210128,14.0
33550001,20210129,13.0
33550001,20210130,11.7
33550001,20210131,12.0
33550001,20210201,12.0
33550001,20210202,13.9
33550001,20210203,11.6
33550001,20210204,11.7
33550001,20210205,11.2
33550001,20210206,9.4
33550001,20210207,7.2
33550001,20210208,8.2
33550001,20210209,7.8
33550001,20210210,8.7
33550001,20210211,8.2
33550001,20210212,7.7
33550001,20210213,4.0
33550001,20210214,6.0
33550001,20210215,9.8
33550001,20210216,10.3
33550001,20210217,10.5
33550001,20210218,11.4
33550001,20210219,13.2
33550001,20210220,13.3
33550001,20210221,13.2
33550001,20210222,11.9
33550001,20210223,11.5
33550001,20210224,14.2
33550001,20210225,12.8
33550001,20210226,11.3
33550001,20210227,8.9
33550001,20210228,9.5
33550001,20210301,11.5
33550001,20210302,11.8
33550001,20210303,11.8
33550001,20210304,11.7
33550001,20210305,9.4
33550001,20210306,7.6
33550001,20210307,8.0
33550001,20210308,9.5
33550001,20210309,5.9
33550001,20210310,7.3
33550001,20210311,12.3
33550001,20210312,9.6
33550001,20210313,10.3
33550001,20210314,9.0
33550001,20210315,10.3
33550001,20210316,11.3
33550001,20210317,11.2
33550001,20210318,7.9
33550001,20210319,7.6
33550001,20210320,7.0
33550001,20210321,7.6
33550001,20210322,9.5
33550001,20210323,9.4
33550001,20210324,10.7
33550001,20210325,11.2
33550001,20210326,11.0
33550001,20210327,9.9
33550001,20210328,12.3
33550001,20210329,15.4
33550001,20210330,17.2
33550001,20210331,17.9
33550001,20210401,17.1
33550001,20210402,17.7
33550001,20210403,12.4
33550001,20210404,12.0
33550001,20210405,11.5
33550001,20210406,10.4
33550001,20210407,7.0
33550001,20210408,11.0
33550001,20210409,13.3
33550001,20210410,14.7
33550001,20210411,10.7
33550001,20210412,9.0
33550001,20210413,10.1
33550001,20210414,10.6
33550001,20210415,10.0
33550001,20210416,9.2
33550001,20210417,9.9
33550001,20210418,11.9
33550001,20210419,12.4
33550001,20210420,14.4
33550001,20210421,15.3
33550001,20210422,15.8
